epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
187,477.94,0.36354,0.53124,0.84945,0.95456,0.96964,0.99073,0.79625,0.79063,0.46254,0.96392,0.00021586,0.00021586,0.00021586
188,480.264,0.36823,0.53184,0.83777,0.95194,0.97025,0.99066,0.7933,0.81858,0.47024,0.98297,0.00021487,0.00021487,0.00021487
189,482.53,0.37588,0.52925,0.84189,0.94958,0.97381,0.9925,0.79967,0.80804,0.47046,0.9902,0.00021388,0.00021388,0.00021388
190,484.748,0.35929,0.52953,0.84092,0.9485,0.9708,0.99096,0.79572,0.82161,0.4652,0.99422,0.00021289,0.00021289,0.00021289
191,486.949,0.3547,0.51883,0.83339,0.95347,0.96342,0.98538,0.78772,0.82036,0.46127,0.99068,0.0002119,0.0002119,0.0002119
192,489.153,0.36143,0.5122,0.84653,0.95359,0.96985,0.98184,0.81373,0.8132,0.45817,0.98383,0.00021091,0.00021091,0.00021091
193,491.375,0.35754,0.51827,0.84851,0.9509,0.97009,0.98543,0.81083,0.80513,0.44949,0.97677,0.00020992,0.00020992,0.00020992
194,493.578,0.34952,0.50558,0.82587,0.95261,0.95746,0.98897,0.78898,0.8082,0.4512,0.97982,0.00020893,0.00020893,0.00020893
195,495.776,0.34941,0.50666,0.82459,0.94834,0.95635,0.98897,0.77958,0.82415,0.45391,0.99406,0.00020794,0.00020794,0.00020794
196,497.973,0.34924,0.50936,0.8451,0.9372,0.96896,0.98897,0.78372,0.83467,0.45899,1.01132,0.00020695,0.00020695,0.00020695
197,500.199,0.3618,0.51455,0.84124,0.92773,0.97638,0.98879,0.79742,0.8165,0.45537,1.00082,0.00020596,0.00020596,0.00020596
198,502.382,0.34837,0.50538,0.83512,0.93412,0.98027,0.99236,0.80213,0.82476,0.45985,1.00044,0.00020497,0.00020497,0.00020497
199,504.565,0.34866,0.49454,0.83579,0.93977,0.9711,0.99151,0.80919,0.8071,0.45623,0.98946,0.00020398,0.00020398,0.00020398
200,506.768,0.35164,0.49337,0.84071,0.94704,0.96569,0.9932,0.80829,0.79117,0.44903,0.98202,0.00020299,0.00020299,0.00020299
201,509.015,0.33466,0.47946,0.83804,0.94403,0.97156,0.99133,0.8096,0.79422,0.45997,0.99054,0.000202,0.000202,0.000202
202,511.155,0.33806,0.49175,0.82512,0.94867,0.97042,0.99133,0.81195,0.79591,0.45833,0.99244,0.00020101,0.00020101,0.00020101
203,513.294,0.34451,0.49077,0.83932,0.95517,0.96568,0.98887,0.8055,0.78467,0.44943,0.98698,0.00020002,0.00020002,0.00020002
204,515.423,0.35214,0.48676,0.83301,0.94666,0.97179,0.98425,0.80171,0.77704,0.44412,0.98665,0.00019903,0.00019903,0.00019903
205,517.539,0.3429,0.48034,0.82151,0.94378,0.97691,0.98079,0.79852,0.78125,0.445,0.99444,0.00019804,0.00019804,0.00019804
206,519.667,0.32402,0.47763,0.83773,0.94971,0.97671,0.97898,0.79928,0.79919,0.44843,0.99185,0.00019705,0.00019705,0.00019705
207,521.807,0.33026,0.47878,0.83171,0.95373,0.97383,0.97974,0.80268,0.77817,0.43443,0.97093,0.00019606,0.00019606,0.00019606
208,523.97,0.34966,0.47691,0.83237,0.96035,0.96476,0.97889,0.80833,0.77806,0.43367,0.97473,0.00019507,0.00019507,0.00019507
209,526.125,0.3446,0.47527,0.82863,0.96251,0.96828,0.98413,0.81506,0.78917,0.43672,0.99598,0.00019408,0.00019408,0.00019408
210,528.31,0.32479,0.46952,0.8424,0.96223,0.96863,0.98095,0.81139,0.79033,0.44829,1.00444,0.00019309,0.00019309,0.00019309
211,530.487,0.32874,0.48038,0.84775,0.95511,0.97351,0.98384,0.79009,0.80032,0.45713,1.00964,0.0001921,0.0001921,0.0001921
212,532.648,0.34729,0.47898,0.8319,0.94979,0.97927,0.98475,0.79075,0.79445,0.46145,1.00145,0.00019111,0.00019111,0.00019111
213,534.79,0.33409,0.47884,0.84412,0.94409,0.98075,0.98472,0.80196,0.78412,0.45296,0.98822,0.00019012,0.00019012,0.00019012
214,536.908,0.3154,0.4554,0.82457,0.93482,0.98155,0.9847,0.81536,0.77628,0.44641,0.98284,0.00018913,0.00018913,0.00018913
215,539.027,0.31029,0.46103,0.83482,0.92959,0.98003,0.98524,0.80638,0.78349,0.44165,0.98905,0.00018814,0.00018814,0.00018814
216,541.158,0.34082,0.47365,0.82787,0.95054,0.95293,0.98549,0.81677,0.77371,0.44603,0.98641,0.00018715,0.00018715,0.00018715
217,543.306,0.31925,0.46284,0.8379,0.92941,0.98383,0.99126,0.82332,0.77436,0.45008,0.98054,0.00018616,0.00018616,0.00018616
218,545.441,0.33908,0.47029,0.84011,0.93748,0.97951,0.99126,0.80457,0.78437,0.45168,0.9871,0.00018517,0.00018517,0.00018517
219,547.582,0.32356,0.45742,0.83264,0.93484,0.97825,0.99022,0.80839,0.79892,0.45265,0.99787,0.00018418,0.00018418,0.00018418
220,549.731,0.3354,0.46627,0.84384,0.94648,0.97791,0.98988,0.80039,0.81158,0.44417,1.00595,0.00018319,0.00018319,0.00018319
221,551.857,0.33614,0.46985,0.8381,0.94377,0.97653,0.99109,0.79973,0.82045,0.44748,1.00977,0.0001822,0.0001822,0.0001822
222,553.982,0.32098,0.46063,0.8386,0.93523,0.98306,0.99109,0.80169,0.80198,0.43646,1.00079,0.00018121,0.00018121,0.00018121
223,556.134,0.31923,0.45905,0.82262,0.92258,0.98309,0.98939,0.80126,0.82002,0.44693,1.02039,0.00018022,0.00018022,0.00018022
224,558.296,0.33957,0.45019,0.83479,0.94022,0.9792,0.98788,0.78988,0.82202,0.45041,1.01859,0.00017923,0.00017923,0.00017923
225,560.471,0.32,0.44331,0.8394,0.92875,0.9816,0.9875,0.79805,0.79082,0.43696,0.99016,0.00017824,0.00017824,0.00017824
226,562.597,0.31392,0.4539,0.84137,0.9204,0.98757,0.98897,0.80955,0.78295,0.43946,0.98509,0.00017725,0.00017725,0.00017725
227,564.72,0.31244,0.45461,0.84042,0.95018,0.95469,0.98728,0.81075,0.79114,0.45132,0.98708,0.00017626,0.00017626,0.00017626
228,566.842,0.30476,0.44532,0.83293,0.94843,0.95474,0.98561,0.80657,0.79207,0.4458,0.99108,0.00017527,0.00017527,0.00017527
229,568.969,0.31802,0.43892,0.81722,0.94129,0.96029,0.98674,0.81181,0.79082,0.44295,0.9867,0.00017428,0.00017428,0.00017428
230,571.105,0.32172,0.4324,0.82609,0.9383,0.96358,0.98674,0.82,0.76748,0.4395,0.97156,0.00017329,0.00017329,0.00017329
231,573.238,0.32186,0.45879,0.82323,0.93955,0.96995,0.98476,0.79446,0.78392,0.43522,0.973,0.0001723,0.0001723,0.0001723
232,575.355,0.31921,0.44488,0.82257,0.94691,0.97614,0.98728,0.80366,0.80101,0.44342,0.98031,0.00017131,0.00017131,0.00017131
233,577.47,0.32497,0.45488,0.8459,0.95085,0.97136,0.98672,0.80817,0.78688,0.44563,0.97209,0.00017032,0.00017032,0.00017032
