Checkpoint 0


Checkpoint 1


Checkpoint 2


Checkpoint 3


Checkpoint 4
Episode: 1, Total Reward: -57.25, Epsilon: 0.01
Episode: 479, Total Reward: -51.25, Epsilon: 0.01
Episode: 480, Total Reward: -52.80, Epsilon: 0.01
Episode: 481, Total Reward: -56.60, Epsilon: 0.01
Episode: 482, Total Reward: -53.90, Epsilon: 0.01
Episode: 483, Total Reward: -53.70, Epsilon: 0.01
Episode: 484, Total Reward: -54.15, Epsilon: 0.01
Episode: 485, Total Reward: -54.45, Epsilon: 0.01
Episode: 486, Total Reward: -54.20, Epsilon: 0.01
Episode: 487, Total Reward: -51.40, Epsilon: 0.01
Episode: 488, Total Reward: -54.05, Epsilon: 0.01
Episode: 489, Total Reward: -56.95, Epsilon: 0.01
Episode: 490, Total Reward: -52.95, Epsilon: 0.01
Episode: 491, Total Reward: -54.90, Epsilon: 0.01
Episode: 492, Total Reward: -54.05, Epsilon: 0.01
Episode: 493, Total Reward: -54.95, Epsilon: 0.01
Episode: 494, Total Reward: -53.50, Epsilon: 0.01
Episode: 495, Total Reward: -56.50, Epsilon: 0.01
Episode: 496, Total Reward: -51.40, Epsilon: 0.01
Episode: 497, Total Reward: -56.50, Epsilon: 0.01
Episode: 498, Total Reward: -51.30, Epsilon: 0.01
Episode: 499, Total Reward: -53.90, Epsilon: 0.01
Episode: 500, Total Reward: -56.95, Epsilon: 0.01
Episode: 501, Total Reward: -51.40, Epsilon: 0.01
Episode: 502, Total Reward: -74.45, Epsilon: 0.01
Episode: 503, Total Reward: -50.70, Epsilon: 0.01
Episode: 504, Total Reward: -57.35, Epsilon: 0.01
Episode: 505, Total Reward: -54.60, Epsilon: 0.01
Episode: 506, Total Reward: -53.35, Epsilon: 0.01
Episode: 507, Total Reward: -57.30, Epsilon: 0.01
Episode: 508, Total Reward: -57.75, Epsilon: 0.01
Episode: 509, Total Reward: -51.60, Epsilon: 0.01
Episode: 510, Total Reward: -51.65, Epsilon: 0.01
Episode: 511, Total Reward: -57.20, Epsilon: 0.01
Episode: 512, Total Reward: -56.55, Epsilon: 0.01
Episode: 513, Total Reward: -51.35, Epsilon: 0.01
Episode: 514, Total Reward: -53.85, Epsilon: 0.01
Episode: 515, Total Reward: -54.65, Epsilon: 0.01
Episode: 516, Total Reward: -56.45, Epsilon: 0.01
Episode: 517, Total Reward: -53.50, Epsilon: 0.01
Episode: 518, Total Reward: -56.35, Epsilon: 0.01
Episode: 519, Total Reward: -56.70, Epsilon: 0.01
Episode: 520, Total Reward: -53.25, Epsilon: 0.01
Episode: 521, Total Reward: -56.60, Epsilon: 0.01
Episode: 522, Total Reward: -53.80, Epsilon: 0.01
Episode: 523, Total Reward: -51.20, Epsilon: 0.01
Episode: 524, Total Reward: -56.45, Epsilon: 0.01
Episode: 525, Total Reward: -53.85, Epsilon: 0.01
Episode: 526, Total Reward: -51.50, Epsilon: 0.01
Episode: 527, Total Reward: -54.50, Epsilon: 0.01
Episode: 528, Total Reward: -56.40, Epsilon: 0.01
Episode: 529, Total Reward: -53.95, Epsilon: 0.01
Episode: 530, Total Reward: -53.15, Epsilon: 0.01
Episode: 531, Total Reward: -53.80, Epsilon: 0.01
Episode: 532, Total Reward: -56.75, Epsilon: 0.01
Episode: 533, Total Reward: -56.60, Epsilon: 0.01
Episode: 534, Total Reward: -54.90, Epsilon: 0.01
Episode: 535, Total Reward: -56.60, Epsilon: 0.01
Episode: 536, Total Reward: -56.55, Epsilon: 0.01
Episode: 537, Total Reward: -54.60, Epsilon: 0.01
Episode: 538, Total Reward: -54.75, Epsilon: 0.01
Episode: 539, Total Reward: -54.35, Epsilon: 0.01
Episode: 540, Total Reward: -51.00, Epsilon: 0.01
Episode: 541, Total Reward: -56.90, Epsilon: 0.01
Episode: 542, Total Reward: -56.65, Epsilon: 0.01
Episode: 543, Total Reward: -57.10, Epsilon: 0.01
Episode: 544, Total Reward: -51.20, Epsilon: 0.01
Episode: 545, Total Reward: -57.45, Epsilon: 0.01
Episode: 546, Total Reward: -56.40, Epsilon: 0.01
Episode: 547, Total Reward: -57.20, Epsilon: 0.01
Episode: 548, Total Reward: -51.20, Epsilon: 0.01
Episode: 549, Total Reward: -51.30, Epsilon: 0.01
Episode: 550, Total Reward: -54.35, Epsilon: 0.01
Episode: 551, Total Reward: -56.55, Epsilon: 0.01
Episode: 552, Total Reward: -53.85, Epsilon: 0.01
Episode: 553, Total Reward: -57.10, Epsilon: 0.01
Episode: 554, Total Reward: -54.05, Epsilon: 0.01
Episode: 555, Total Reward: -56.55, Epsilon: 0.01
Episode: 556, Total Reward: -51.45, Epsilon: 0.01
Episode: 557, Total Reward: -54.70, Epsilon: 0.01
Episode: 558, Total Reward: -56.75, Epsilon: 0.01
Episode: 559, Total Reward: -56.10, Epsilon: 0.01
Episode: 560, Total Reward: -56.55, Epsilon: 0.01
Episode: 561, Total Reward: -53.90, Epsilon: 0.01
Episode: 562, Total Reward: -57.10, Epsilon: 0.01
Episode: 563, Total Reward: -51.45, Epsilon: 0.01
Episode: 564, Total Reward: -51.25, Epsilon: 0.01
Episode: 565, Total Reward: -54.50, Epsilon: 0.01
Episode: 566, Total Reward: -56.00, Epsilon: 0.01
Episode: 567, Total Reward: -56.40, Epsilon: 0.01
Episode: 568, Total Reward: -56.10, Epsilon: 0.01
Episode: 569, Total Reward: -56.45, Epsilon: 0.01
Episode: 570, Total Reward: -56.30, Epsilon: 0.01
Episode: 571, Total Reward: -54.50, Epsilon: 0.01
Episode: 572, Total Reward: -56.15, Epsilon: 0.01
Episode: 573, Total Reward: -54.15, Epsilon: 0.01
Episode: 574, Total Reward: -57.30, Epsilon: 0.01
Episode: 575, Total Reward: -57.80, Epsilon: 0.01
Episode: 576, Total Reward: -50.65, Epsilon: 0.01
Episode: 577, Total Reward: -51.30, Epsilon: 0.01
Episode: 578, Total Reward: -56.60, Epsilon: 0.01
Episode: 579, Total Reward: -57.35, Epsilon: 0.01
Episode: 580, Total Reward: -54.45, Epsilon: 0.01
Episode: 581, Total Reward: -52.95, Epsilon: 0.01
Episode: 582, Total Reward: -51.20, Epsilon: 0.01
Episode: 583, Total Reward: -57.20, Epsilon: 0.01
Episode: 584, Total Reward: -54.00, Epsilon: 0.01
Episode: 585, Total Reward: -57.75, Epsilon: 0.01
Episode: 586, Total Reward: -56.50, Epsilon: 0.01
Episode: 587, Total Reward: -54.60, Epsilon: 0.01
Episode: 588, Total Reward: -56.05, Epsilon: 0.01
Episode: 589, Total Reward: -56.25, Epsilon: 0.01
Episode: 590, Total Reward: -56.55, Epsilon: 0.01
Episode: 591, Total Reward: -56.20, Epsilon: 0.01
Episode: 592, Total Reward: -51.00, Epsilon: 0.01
Episode: 593, Total Reward: -57.15, Epsilon: 0.01
Episode: 594, Total Reward: -56.75, Epsilon: 0.01
Episode: 595, Total Reward: -56.95, Epsilon: 0.01
Episode: 596, Total Reward: -57.05, Epsilon: 0.01
Episode: 597, Total Reward: -56.20, Epsilon: 0.01
Episode: 598, Total Reward: -53.85, Epsilon: 0.01
Episode: 599, Total Reward: -57.05, Epsilon: 0.01
Episode: 600, Total Reward: -54.10, Epsilon: 0.01
Episode: 601, Total Reward: -56.55, Epsilon: 0.01
Episode: 602, Total Reward: -56.45, Epsilon: 0.01
Episode: 603, Total Reward: -56.50, Epsilon: 0.01
Episode: 604, Total Reward: -57.90, Epsilon: 0.01
Episode: 605, Total Reward: -56.55, Epsilon: 0.01
Episode: 606, Total Reward: -57.65, Epsilon: 0.01
Episode: 607, Total Reward: -53.35, Epsilon: 0.01
Episode: 608, Total Reward: -56.50, Epsilon: 0.01
Episode: 609, Total Reward: -56.00, Epsilon: 0.01
Episode: 610, Total Reward: -56.50, Epsilon: 0.01
Episode: 611, Total Reward: -56.30, Epsilon: 0.01
Episode: 612, Total Reward: -54.70, Epsilon: 0.01
Episode: 613, Total Reward: -56.65, Epsilon: 0.01
Episode: 614, Total Reward: -57.05, Epsilon: 0.01
Episode: 615, Total Reward: -55.00, Epsilon: 0.01
Episode: 616, Total Reward: -54.30, Epsilon: 0.01
Episode: 617, Total Reward: -56.95, Epsilon: 0.01
Episode: 618, Total Reward: -56.10, Epsilon: 0.01
Episode: 619, Total Reward: -54.25, Epsilon: 0.01
Episode: 620, Total Reward: -54.65, Epsilon: 0.01
Episode: 621, Total Reward: -56.45, Epsilon: 0.01
Episode: 622, Total Reward: -56.70, Epsilon: 0.01
Episode: 623, Total Reward: -51.50, Epsilon: 0.01
Episode: 624, Total Reward: -54.25, Epsilon: 0.01
Episode: 625, Total Reward: -54.90, Epsilon: 0.01
Episode: 626, Total Reward: -50.90, Epsilon: 0.01
Episode: 627, Total Reward: -56.50, Epsilon: 0.01
Episode: 628, Total Reward: -53.50, Epsilon: 0.01
Episode: 629, Total Reward: -56.20, Epsilon: 0.01
Episode: 630, Total Reward: -54.35, Epsilon: 0.01
Episode: 631, Total Reward: -50.85, Epsilon: 0.01
Episode: 632, Total Reward: -53.80, Epsilon: 0.01
Episode: 633, Total Reward: -53.35, Epsilon: 0.01
Episode: 634, Total Reward: -56.45, Epsilon: 0.01
Episode: 635, Total Reward: -56.40, Epsilon: 0.01
Episode: 636, Total Reward: -54.35, Epsilon: 0.01
Episode: 637, Total Reward: -53.45, Epsilon: 0.01
Episode: 638, Total Reward: -53.10, Epsilon: 0.01
Episode: 639, Total Reward: -56.60, Epsilon: 0.01
Episode: 640, Total Reward: -50.80, Epsilon: 0.01
Episode: 641, Total Reward: -57.35, Epsilon: 0.01
Episode: 642, Total Reward: -54.45, Epsilon: 0.01
Episode: 643, Total Reward: -56.50, Epsilon: 0.01
Episode: 644, Total Reward: -56.55, Epsilon: 0.01
Episode: 645, Total Reward: -50.90, Epsilon: 0.01
Episode: 646, Total Reward: -56.55, Epsilon: 0.01
Episode: 647, Total Reward: -57.05, Epsilon: 0.01
Episode: 648, Total Reward: -57.10, Epsilon: 0.01
Episode: 649, Total Reward: -57.00, Epsilon: 0.01
Episode: 650, Total Reward: -76.65, Epsilon: 0.01
Episode: 651, Total Reward: -56.55, Epsilon: 0.01
Episode: 652, Total Reward: -56.40, Epsilon: 0.01
Episode: 653, Total Reward: -53.75, Epsilon: 0.01
Episode: 654, Total Reward: -56.65, Epsilon: 0.01
Episode: 655, Total Reward: -56.70, Epsilon: 0.01
Episode: 656, Total Reward: -53.60, Epsilon: 0.01
Episode: 657, Total Reward: -57.25, Epsilon: 0.01
Episode: 658, Total Reward: -56.40, Epsilon: 0.01
Episode: 659, Total Reward: -56.50, Epsilon: 0.01
Episode: 660, Total Reward: -56.65, Epsilon: 0.01
Episode: 661, Total Reward: -56.65, Epsilon: 0.01
Episode: 662, Total Reward: -56.70, Epsilon: 0.01
Episode: 663, Total Reward: -53.20, Epsilon: 0.01
Episode: 664, Total Reward: -56.05, Epsilon: 0.01
Episode: 665, Total Reward: -57.75, Epsilon: 0.01
Episode: 666, Total Reward: -53.15, Epsilon: 0.01
Episode: 667, Total Reward: -56.40, Epsilon: 0.01
Episode: 668, Total Reward: -57.00, Epsilon: 0.01
Episode: 669, Total Reward: -50.95, Epsilon: 0.01
Episode: 670, Total Reward: -57.10, Epsilon: 0.01
Episode: 671, Total Reward: -56.60, Epsilon: 0.01
Episode: 672, Total Reward: -55.05, Epsilon: 0.01
Episode: 673, Total Reward: -51.30, Epsilon: 0.01
Episode: 674, Total Reward: -53.90, Epsilon: 0.01
Episode: 675, Total Reward: -57.35, Epsilon: 0.01
Episode: 676, Total Reward: -54.75, Epsilon: 0.01
Episode: 677, Total Reward: -56.70, Epsilon: 0.01
Episode: 678, Total Reward: -54.90, Epsilon: 0.01
Episode: 679, Total Reward: -54.25, Epsilon: 0.01
Episode: 680, Total Reward: -56.60, Epsilon: 0.01
Episode: 681, Total Reward: -53.15, Epsilon: 0.01
Episode: 682, Total Reward: -53.15, Epsilon: 0.01
Episode: 683, Total Reward: -56.50, Epsilon: 0.01
Episode: 684, Total Reward: -51.20, Epsilon: 0.01
Episode: 685, Total Reward: -50.95, Epsilon: 0.01
Episode: 686, Total Reward: -56.60, Epsilon: 0.01
Episode: 687, Total Reward: -56.45, Epsilon: 0.01
Episode: 688, Total Reward: -57.75, Epsilon: 0.01
Episode: 689, Total Reward: -53.00, Epsilon: 0.01
Episode: 690, Total Reward: -57.00, Epsilon: 0.01
Episode: 691, Total Reward: -56.55, Epsilon: 0.01
Episode: 692, Total Reward: -50.85, Epsilon: 0.01
Episode: 693, Total Reward: -52.75, Epsilon: 0.01
Episode: 694, Total Reward: -57.10, Epsilon: 0.01
Episode: 695, Total Reward: -56.60, Epsilon: 0.01
Episode: 696, Total Reward: -57.10, Epsilon: 0.01
Episode: 697, Total Reward: -57.05, Epsilon: 0.01
Episode: 698, Total Reward: -50.65, Epsilon: 0.01
Episode: 699, Total Reward: -56.50, Epsilon: 0.01
Episode: 700, Total Reward: -53.10, Epsilon: 0.01
Episode: 701, Total Reward: -56.75, Epsilon: 0.01
Episode: 702, Total Reward: -72.85, Epsilon: 0.01
Episode: 703, Total Reward: -56.70, Epsilon: 0.01
Episode: 704, Total Reward: -51.00, Epsilon: 0.01
Episode: 705, Total Reward: -56.50, Epsilon: 0.01
Episode: 706, Total Reward: -53.70, Epsilon: 0.01
Episode: 707, Total Reward: -53.70, Epsilon: 0.01
Episode: 708, Total Reward: -56.55, Epsilon: 0.01
Episode: 709, Total Reward: -56.60, Epsilon: 0.01
Episode: 710, Total Reward: -52.75, Epsilon: 0.01
Episode: 711, Total Reward: -50.65, Epsilon: 0.01
Episode: 712, Total Reward: -57.20, Epsilon: 0.01
Episode: 713, Total Reward: -56.70, Epsilon: 0.01
Episode: 714, Total Reward: -54.80, Epsilon: 0.01
Episode: 715, Total Reward: -53.90, Epsilon: 0.01
Episode: 716, Total Reward: -57.15, Epsilon: 0.01
Episode: 717, Total Reward: -57.45, Epsilon: 0.01
Episode: 718, Total Reward: -56.60, Epsilon: 0.01
Episode: 719, Total Reward: -54.80, Epsilon: 0.01
Episode: 720, Total Reward: -57.10, Epsilon: 0.01
Episode: 721, Total Reward: -54.15, Epsilon: 0.01
Episode: 722, Total Reward: -57.35, Epsilon: 0.01
Episode: 723, Total Reward: -57.35, Epsilon: 0.01
Episode: 724, Total Reward: -54.90, Epsilon: 0.01
Episode: 725, Total Reward: -56.60, Epsilon: 0.01
Episode: 726, Total Reward: -56.50, Epsilon: 0.01
Episode: 727, Total Reward: -56.70, Epsilon: 0.01
Episode: 728, Total Reward: -50.65, Epsilon: 0.01
Episode: 729, Total Reward: -54.40, Epsilon: 0.01
Episode: 730, Total Reward: -50.80, Epsilon: 0.01
Episode: 731, Total Reward: -56.75, Epsilon: 0.01
Episode: 732, Total Reward: -56.55, Epsilon: 0.01
Episode: 733, Total Reward: -52.70, Epsilon: 0.01
Episode: 734, Total Reward: -51.00, Epsilon: 0.01
Episode: 735, Total Reward: -54.80, Epsilon: 0.01
Episode: 736, Total Reward: -54.30, Epsilon: 0.01
Episode: 737, Total Reward: -56.25, Epsilon: 0.01
Episode: 738, Total Reward: -56.45, Epsilon: 0.01
Episode: 739, Total Reward: -54.90, Epsilon: 0.01
Episode: 740, Total Reward: -53.75, Epsilon: 0.01
Episode: 741, Total Reward: -56.55, Epsilon: 0.01
Episode: 742, Total Reward: -56.65, Epsilon: 0.01
Episode: 743, Total Reward: -52.80, Epsilon: 0.01
Episode: 744, Total Reward: -52.80, Epsilon: 0.01
Episode: 745, Total Reward: -56.75, Epsilon: 0.01
Episode: 746, Total Reward: -52.60, Epsilon: 0.01
Episode: 747, Total Reward: -53.35, Epsilon: 0.01
Episode: 748, Total Reward: -56.60, Epsilon: 0.01
Episode: 749, Total Reward: -56.45, Epsilon: 0.01
Episode: 750, Total Reward: -56.40, Epsilon: 0.01
Episode: 751, Total Reward: -56.85, Epsilon: 0.01
Episode: 752, Total Reward: -54.75, Epsilon: 0.01
Episode: 753, Total Reward: -56.70, Epsilon: 0.01
Episode: 754, Total Reward: -58.00, Epsilon: 0.01
Episode: 755, Total Reward: -56.55, Epsilon: 0.01
Episode: 756, Total Reward: -50.35, Epsilon: 0.01
Episode: 757, Total Reward: -50.85, Epsilon: 0.01
Episode: 758, Total Reward: -50.50, Epsilon: 0.01
Episode: 759, Total Reward: -53.95, Epsilon: 0.01
Episode: 760, Total Reward: -53.45, Epsilon: 0.01
Episode: 761, Total Reward: -57.15, Epsilon: 0.01
Episode: 762, Total Reward: -56.15, Epsilon: 0.01
Episode: 763, Total Reward: -52.80, Epsilon: 0.01
Episode: 764, Total Reward: -56.50, Epsilon: 0.01
Episode: 765, Total Reward: -56.10, Epsilon: 0.01
Episode: 766, Total Reward: -57.90, Epsilon: 0.01
Episode: 767, Total Reward: -57.35, Epsilon: 0.01
Episode: 768, Total Reward: -56.50, Epsilon: 0.01
Episode: 769, Total Reward: -53.00, Epsilon: 0.01
Episode: 770, Total Reward: -50.95, Epsilon: 0.01
Episode: 771, Total Reward: -56.45, Epsilon: 0.01
Episode: 772, Total Reward: -57.75, Epsilon: 0.01
Episode: 773, Total Reward: -52.70, Epsilon: 0.01
Episode: 774, Total Reward: -56.80, Epsilon: 0.01
Episode: 775, Total Reward: -56.55, Epsilon: 0.01
Episode: 776, Total Reward: -56.10, Epsilon: 0.01
Episode: 777, Total Reward: -56.75, Epsilon: 0.01
Episode: 778, Total Reward: -55.00, Epsilon: 0.01
Episode: 779, Total Reward: -56.10, Epsilon: 0.01
Episode: 780, Total Reward: -56.55, Epsilon: 0.01
Episode: 781, Total Reward: -56.65, Epsilon: 0.01
Episode: 782, Total Reward: -54.50, Epsilon: 0.01
Episode: 783, Total Reward: -56.15, Epsilon: 0.01
Episode: 784, Total Reward: -53.35, Epsilon: 0.01
Episode: 785, Total Reward: -56.10, Epsilon: 0.01
Episode: 786, Total Reward: -53.65, Epsilon: 0.01
Episode: 787, Total Reward: -56.70, Epsilon: 0.01
Episode: 788, Total Reward: -56.10, Epsilon: 0.01
Episode: 789, Total Reward: -56.05, Epsilon: 0.01
Episode: 790, Total Reward: -50.90, Epsilon: 0.01
Episode: 791, Total Reward: -53.60, Epsilon: 0.01
Episode: 792, Total Reward: -52.40, Epsilon: 0.01
Episode: 793, Total Reward: -56.40, Epsilon: 0.01
Episode: 794, Total Reward: -56.10, Epsilon: 0.01
Episode: 795, Total Reward: -57.30, Epsilon: 0.01
Episode: 796, Total Reward: -56.10, Epsilon: 0.01
Episode: 797, Total Reward: -56.40, Epsilon: 0.01
Episode: 798, Total Reward: -56.40, Epsilon: 0.01
Episode: 799, Total Reward: -56.45, Epsilon: 0.01
Episode: 800, Total Reward: -50.15, Epsilon: 0.01
Episode: 801, Total Reward: -50.80, Epsilon: 0.01
Episode: 802, Total Reward: -56.45, Epsilon: 0.01
Episode: 803, Total Reward: -56.10, Epsilon: 0.01
Episode: 804, Total Reward: -56.70, Epsilon: 0.01
Episode: 805, Total Reward: -56.05, Epsilon: 0.01
Episode: 806, Total Reward: -56.00, Epsilon: 0.01
Episode: 807, Total Reward: -56.60, Epsilon: 0.01
Episode: 808, Total Reward: -54.50, Epsilon: 0.01
Episode: 809, Total Reward: -56.10, Epsilon: 0.01
Episode: 810, Total Reward: -56.65, Epsilon: 0.01
Episode: 811, Total Reward: -56.45, Epsilon: 0.01
Episode: 812, Total Reward: -51.20, Epsilon: 0.01
Episode: 813, Total Reward: -56.45, Epsilon: 0.01
Episode: 814, Total Reward: -57.00, Epsilon: 0.01
Episode: 815, Total Reward: -56.60, Epsilon: 0.01
Episode: 816, Total Reward: -56.35, Epsilon: 0.01
Episode: 817, Total Reward: -53.20, Epsilon: 0.01
Episode: 818, Total Reward: -56.05, Epsilon: 0.01
Episode: 819, Total Reward: -56.45, Epsilon: 0.01
Episode: 820, Total Reward: -56.55, Epsilon: 0.01
Episode: 821, Total Reward: -56.05, Epsilon: 0.01
Episode: 822, Total Reward: -56.60, Epsilon: 0.01
Episode: 823, Total Reward: -56.60, Epsilon: 0.01
Episode: 824, Total Reward: -56.15, Epsilon: 0.01
Episode: 825, Total Reward: -56.60, Epsilon: 0.01
Episode: 826, Total Reward: -54.35, Epsilon: 0.01
Episode: 827, Total Reward: -74.10, Epsilon: 0.01
Episode: 828, Total Reward: -56.40, Epsilon: 0.01
Episode: 829, Total Reward: -56.45, Epsilon: 0.01
Episode: 830, Total Reward: -56.65, Epsilon: 0.01
Episode: 831, Total Reward: -57.90, Epsilon: 0.01
Episode: 832, Total Reward: -57.80, Epsilon: 0.01
Episode: 833, Total Reward: -56.40, Epsilon: 0.01
Episode: 834, Total Reward: -53.90, Epsilon: 0.01
Episode: 835, Total Reward: -53.65, Epsilon: 0.01
Episode: 836, Total Reward: -54.80, Epsilon: 0.01
Episode: 837, Total Reward: -54.70, Epsilon: 0.01
Episode: 838, Total Reward: -53.45, Epsilon: 0.01
Episode: 839, Total Reward: -56.10, Epsilon: 0.01
Episode: 840, Total Reward: -56.05, Epsilon: 0.01
Episode: 841, Total Reward: -56.45, Epsilon: 0.01
Episode: 842, Total Reward: -53.05, Epsilon: 0.01
Episode: 843, Total Reward: -57.30, Epsilon: 0.01
Episode: 844, Total Reward: -52.80, Epsilon: 0.01
Episode: 845, Total Reward: -56.70, Epsilon: 0.01
Episode: 846, Total Reward: -56.55, Epsilon: 0.01
Episode: 847, Total Reward: -56.10, Epsilon: 0.01
Episode: 848, Total Reward: -56.30, Epsilon: 0.01
Episode: 849, Total Reward: -56.00, Epsilon: 0.01
Episode: 850, Total Reward: -56.05, Epsilon: 0.01
Episode: 851, Total Reward: -56.70, Epsilon: 0.01
Episode: 852, Total Reward: -56.55, Epsilon: 0.01
Episode: 853, Total Reward: -54.35, Epsilon: 0.01
Episode: 854, Total Reward: -54.20, Epsilon: 0.01
Episode: 855, Total Reward: -51.05, Epsilon: 0.01
Episode: 856, Total Reward: -53.95, Epsilon: 0.01
Episode: 857, Total Reward: -54.60, Epsilon: 0.01
Episode: 858, Total Reward: -50.85, Epsilon: 0.01
Episode: 859, Total Reward: -57.20, Epsilon: 0.01
Episode: 860, Total Reward: -51.15, Epsilon: 0.01
Episode: 861, Total Reward: -56.45, Epsilon: 0.01
Episode: 862, Total Reward: -52.65, Epsilon: 0.01
Episode: 863, Total Reward: -53.60, Epsilon: 0.01
Episode: 864, Total Reward: -57.85, Epsilon: 0.01
Episode: 865, Total Reward: -56.55, Epsilon: 0.01
Episode: 866, Total Reward: -58.00, Epsilon: 0.01
Episode: 867, Total Reward: -77.30, Epsilon: 0.01
Episode: 868, Total Reward: -58.00, Epsilon: 0.01
Episode: 869, Total Reward: -52.45, Epsilon: 0.01
Episode: 870, Total Reward: -57.90, Epsilon: 0.01
Episode: 871, Total Reward: -54.65, Epsilon: 0.01
Episode: 872, Total Reward: -52.75, Epsilon: 0.01
Episode: 873, Total Reward: -57.20, Epsilon: 0.01
Episode: 874, Total Reward: -75.20, Epsilon: 0.01
Episode: 875, Total Reward: -53.75, Epsilon: 0.01
Episode: 876, Total Reward: -53.40, Epsilon: 0.01
Episode: 877, Total Reward: -54.70, Epsilon: 0.01
Episode: 878, Total Reward: -57.20, Epsilon: 0.01
Episode: 879, Total Reward: -54.20, Epsilon: 0.01
Episode: 880, Total Reward: -57.90, Epsilon: 0.01
Episode: 881, Total Reward: -54.80, Epsilon: 0.01
Episode: 882, Total Reward: -56.70, Epsilon: 0.01
Episode: 883, Total Reward: -50.75, Epsilon: 0.01
Episode: 884, Total Reward: -56.50, Epsilon: 0.01
Episode: 885, Total Reward: -53.70, Epsilon: 0.01
Episode: 886, Total Reward: -56.55, Epsilon: 0.01
Episode: 887, Total Reward: -57.80, Epsilon: 0.01
Episode: 888, Total Reward: -56.35, Epsilon: 0.01
Episode: 889, Total Reward: -50.35, Epsilon: 0.01
Episode: 890, Total Reward: -54.85, Epsilon: 0.01
Episode: 891, Total Reward: -50.65, Epsilon: 0.01
Episode: 892, Total Reward: -51.25, Epsilon: 0.01
Episode: 893, Total Reward: -56.35, Epsilon: 0.01
Episode: 894, Total Reward: -50.75, Epsilon: 0.01
Episode: 895, Total Reward: -52.85, Epsilon: 0.01
Episode: 896, Total Reward: -53.95, Epsilon: 0.01
Episode: 897, Total Reward: -53.50, Epsilon: 0.01
Episode: 898, Total Reward: -56.65, Epsilon: 0.01
Episode: 899, Total Reward: -57.00, Epsilon: 0.01
Episode: 900, Total Reward: -54.45, Epsilon: 0.01
